emp_id,emp_name,dept_id,emp_gender,emp_salary,emp_age
7001,ABC,100,M,107773,30
7002,DEF,101,M,122183,25
7003,GHI,102,F,147458,26
7004,JKL,103,F,140967,29
7005,MNO,104,M,136789,28
7006,PQR,100,F,143416,26
7007,STU,101,M,138235,30
7008,VWX,102,F,145933,30
7009,YZA,103,M,106135,26
7010,BCD,104,M,107928,29
7011,EFG,100,M,137448,27
7012,HIJ,101,F,124976,30
7013,KLM,102,F,127011,30
7014,NOP,103,F,109075,26
7015,QRS,104,M,132422,25
7016,TUV,100,M,138107,26
7017,WXY,101,F,116676,25
7018,ZAB,102,F,136904,29
7019,CDE,103,M,145580,27
7020,FGH,104,F,109065,29
7021,IJK,100,M,106778,26
7022,LMN,101,F,104298,25
7023,OPQ,102,M,127220,25
7024,RST,103,M,143179,30
7025,UVW,104,M,134155,28
7026,XYZ,100,F,104252,29
7027,AB,101,F,115224,25
7028,CD,102,F,131930,26
7029,EF,103,M,129367,30
7030,GH,104,F,128123,25
